N;Superficie_m2;Dormitorios;Bao;Cocina;Garaje;Lavandera;Zona;Precio
1;135;3;1;1;SI;SI;COTA COTA;115000
2;158;3;3;1;SI;SI;CALACOTO;233000
3;111;2;3;1;SI;SI;ACHUMANI;155890
4;53;2;1;1;NO;NO;MIRAFLORES;83000
5;180;2;3;1;SI;SI;ACHUMANI;185000
6;107;2;1;1;SI;SI;COTA COTA;90000
7;100;2;2;1;SI;SI;COTA COTA;90000
8;122;2;2;1;SI;SI;ACHUMANI;138000
9;87;2;1;1;SI;SI;MIRAFLORES;88000
10;185;3;3;1;SI;SI;COTA COTA;180000
11;220;3;4;1;SI;SI;ALTO CALACOTO;320000
12;164;3;3;1;SI;SI;ALTO CALACOTO;185000
13;99;2;2;1;SI;SI;COTA COTA;125000
14;150;3;3;1;SI;SI;ALTO CALACOTO;230000
15;63;1;1;1;SI;NO;OBRAJES;55000
16;82;1;1;1;SI;SI;ACHUMANI;110700
17;85;2;2;1;NO;SI;COTA COTA;103000
18;30;1;1;1;NO;NO;OBRAJES;50000
19;138;3;3;1;NO;SI;ALTO CALACOTO;160000
20;108;3;2;1;SI;SI;COTA COTA;119000
21;44;1;1;1;NO;NO;ACHUMANI;50000
22;117;3;3;1;NO;SI;OBRAJES;152000
23;92;1;3;1;NO;SI;COTA COTA;110900
24;64;2;1;1;NO;NO;COTA COTA;67000
25;176;2;3;1;SI;SI;OBRAJES;180000
26;163;3;4;1;SI;SI;COTA COTA;250000
27;112;3;3;1;SI;SI;COTA COTA;135000
28;132;4;4;1;SI;SI;OBRAJES;154549
29;63;1;1;1;NO;SI;COTA COTA;85000
30;245;3;2;1;SI;SI;COTA COTA;220000
31;98;1;3;1;SI;NO;ACHUMANI;124000
32;84;1;2;1;SI;NO;MIRAFLORES;90000
33;60;1;1;1;NO;NO;MIRAFLORES;59000
34;103;1;3;1;SI;SI;ACHUMANI;110210
35;107;2;1;1;SI;NO;COTA COTA;99000
36;71;1;2;1;NO;NO;ALTO CALACOTO;81000
37;87;2;3;1;SI;SI;ACHUMANI;50000
38;139;3;4;1;SI;SI;OBRAJES;150000
39;220;3;3;1;SI;SI;CALACOTO;315000
